Nom du port,ETA,produit,poid du produit
sfax,28/02/2020 03:00,Hydrocarbures,1263.0
sfax,06/03/2020 03:00,cereales,12225.0
sfax,25/02/2020 19:00,conteneurs tonnage,670.0
sfax,28/02/2020 03:00,cereales,5400.0
sfax,28/02/2020 09:00,varac liquide,1058.0
sfax,04/03/2020 06:00,varac solide,3040.0
sfax,06/03/2020 03:00,cereales,6860.0
sfax,28/02/2020 03:00,varac solide,5120.0
sfax,28/02/2020 04:00,cereales,2860.0
"tunis, TN",14/01/2016 07:00,Vrac solide,115.0
"tunis, TN",03/01/2016 15:00,Cereales,1450.0
"tunis, TN",15/01/2016 21:00,Hydrocarbures,7050.0
"tunis, TN",05/01/2016 07:00,Cereales,12600.0
"tunis, TN",06/01/2016 03:00,Cereales,19800.0
"tunis, TN",07/01/2016 07:00,Hydrocarbures,4563.0
"tunis, TN",08/01/2016 21:00,Cereales,17800.0
"tunis, TN",11/01/2016 01:30,Vrac solide,120.0
"tunis, TN",23/12/2016 08:00,Vrac liquide,640.0
"tunis, TN",12/01/2016 10:00,Hydrocarbures,7456.0
"tunis, TN",28/12/2016 06:12,Vrac solide,123.0
"tunis, TN",13/01/2016 03:00,Vrac liquide,280.0
"tunis, TN",07/01/2016 18:00,Vrac solide,300.0
"tunis, TN",14/01/2016 07:00,Vrac liquide,780.0
"tunis, TN",03/01/2016 15:00,Vrac solide,330.0
sousse,07/03/2017 18:30,Hydrocarbures,5100.0
sousse,13/03/2017 03:00,voitures,100.0
sousse,06/03/2017 03:00,conteneurs tonnage,50.0
sousse,13/03/2017 03:00,conteneurs tonnage,90.0
bizerte,28/02/2020 03:00,Hydrocarbures,5900.0
bizerte,02/03/2020 14:00,Vrac solide,183.0
bizerte,29/02/2020 02:00,voitures,130.0
bizerte,06/03/2020 03:00,Hydrocarbures,5100.0
bizerte,24/02/2020 17:50,Vrac solide,123.0
