,Actual,Predicted
1655,29,37.0
1066,21,24.0
1026,25,30.0
1152,20,29.0
463,25,29.0
2091,27,30.0
529,22,20.0
2201,23,14.0
1212,21,32.0
2032,28,21.0
1373,28,29.0
1423,25,26.0
2198,17,17.0
2149,30,27.0
805,14,33.0
1549,23,21.0
658,24,17.5
1191,18,25.0
511,24,28.0
1193,20,20.0
1245,26,25.0
1830,21,17.0
1376,30,15.0
1283,28,30.0
1286,27,25.0
2189,19,33.0
383,24,19.0
1412,20,33.0
717,25,18.0
1446,22,22.0
402,22,25.0
749,20,28.0
799,21,27.0
890,23,19.0
33,16,17.0
1471,20,25.0
1274,34,25.0
746,22,22.0
1324,29,25.0
85,23,27.0
1937,22,28.0
1332,29,36.0
184,30,25.0
1276,27,19.333333333333332
976,26,30.0
108,22,32.0
838,26,21.0
1205,19,23.0
1512,18,28.0
1173,19,28.0
1456,17,34.0
638,28,17.0
809,26,36.0
895,29,17.0
706,24,23.0
498,19,29.0
2197,19,27.0
1939,23,33.0
420,22,21.5
1228,31,17.0
2014,27,23.0
1997,26,19.5
2069,30,25.0
1805,23,30.0
2222,17,32.0
1729,28,21.0
1130,10,18.0
1600,20,16.0
2341,30,25.5
1644,27,35.0
179,28,26.0
1058,21,22.0
2401,32,23.0
167,29,19.0
2397,30,31.0
1356,30,25.0
1640,29,28.0
1023,28,22.0
710,26,28.0
1648,33,35.0
1390,24,27.666666666666668
1612,23,16.0
1067,17,31.0
1940,23,35.0
1780,24,18.0
2130,31,25.0
1984,26,24.5
589,33,20.0
1618,22,21.0
1176,18,23.0
1518,17,22.0
515,27,23.0
1944,26,23.0
857,21,23.0
381,26,21.0
500,21,34.0
2238,18,22.0
2312,28,24.5
1270,29,17.0
878,25,31.0
429,23,31.0
2045,31,22.0
1857,13,16.0
1098,19,31.0
1196,20,23.0
190,28,20.0
452,25,33.0
132,22,28.0
1966,24,27.0
1473,19,26.0
1737,30,29.0
1622,23,15.0
576,33,18.0
1000,27,32.0
270,26,22.0
853,20,34.0
970,30,16.0
1978,26,18.5
1832,24,29.0
1578,22,17.0
2104,29,32.0
574,31,22.0
1077,21,26.0
1485,18,24.0
716,24,26.0
2256,27,17.0
767,21,29.0
239,30,21.0
1694,34,29.0
2070,31,23.0
558,31,29.0
1391,30,20.0
1529,20,13.0
2175,18,24.0
2053,32,30.0
476,24,32.0
263,24,18.0
2020,31,24.0
343,24,16.0
1109,20,27.0
1037,23,24.0
903,31,22.0
1174,19,30.0
1720,30,35.0
1201,17,18.0
1467,21,19.5
1913,15,16.0
501,23,22.0
2088,30,21.0
2142,24,21.5
2314,29,27.0
2304,24,20.0
110,20,19.0
1167,22,27.0
2195,23,29.0
1700,29,22.0
822,28,20.0
395,17,23.0
645,25,21.0
1718,29,23.0
1200,19,19.0
1358,28,27.0
1823,17,40.0
25,16,31.0
75,28,34.333333333333336
861,30,28.0
1319,33,28.0
846,24,30.0
266,29,20.0
351,23,26.0
784,19,32.0
439,20,18.0
546,30,23.0
1479,22,31.0
618,33,19.0
2203,24,24.0
1681,29,30.0
1608,20,21.0
18,17,24.0
2000,29,18.0
973,29,19.0
1584,22,19.0
1527,22,31.0
2038,29,17.0
2087,28,27.5
141,24,18.0
923,27,19.5
2383,31,29.0
1501,16,26.0
912,36,34.0
569,28,15.0
224,32,35.0
1208,21,34.0
707,24,32.0
1903,24,27.0
2039,29,19.0
58,20,26.0
1646,32,23.0
2265,22,30.0
951,33,18.0
2218,21,27.0
947,30,21.0
289,30,31.0
2153,24,27.333333333333332
45,22,20.5
1742,30,33.0
1178,29,35.0
249,32,27.5
2086,30,17.0
1752,29,17.0
2365,29,29.0
1690,32,24.5
1757,29,31.0
1008,31,25.0
352,21,21.0
215,30,26.0
641,26,26.0
2356,25,27.0
1143,20,34.0
803,16,30.0
1744,32,35.0
1671,28,27.0
50,21,17.0
623,30,27.333333333333332
1909,20,21.0
934,27,20.0
820,27,27.0
12,15,23.0
2100,31,22.0
2109,30,24.0
1397,23,17.0
948,29,43.0
1188,20,20.0
730,19,28.0
1711,28,23.0
982,34,30.0
1337,29,31.0
937,32,26.0
1259,23,28.0
1770,24,18.0
2207,16,20.0
21,13,18.0
756,20,24.0
633,27,18.0
493,23,25.0
1574,23,27.0
1084,18,31.0
792,16,23.0
1604,24,31.0
1573,24,35.0
1278,26,19.0
649,21,17.0
683,21,29.0
1599,20,28.0
1880,24,21.0
554,29,18.0
1064,24,21.0
1739,27,24.0
585,33,24.0
2342,28,20.0
823,18,25.0
148,34,30.0
2112,27,26.0
1126,22,20.0
871,26,27.0
1553,22,32.0
2267,19,31.0
613,32,21.0
2399,34,20.0
1035,25,18.0
2137,24,29.5
1341,33,32.0
1850,18,28.0
1525,19,23.666666666666668
2187,20,31.0
2270,22,26.0
1872,21,25.0
1430,15,26.0
902,33,20.0
221,28,32.0
1097,18,25.0
2215,18,27.666666666666668
1022,29,21.0
2098,27,27.0
1354,32,29.0
1595,24,11.0
1515,17,28.0
28,19,22.0
1302,26,30.0
1609,20,29.0
616,27,20.0
914,24,29.0
477,22,22.0
682,21,19.0
553,29,26.0
279,31,14.0
72,29,33.0
24,19,36.0
1409,22,21.0
1841,22,14.0
1480,18,27.0
680,20,30.0
1029,25,21.666666666666668
814,21,24.0
1106,21,26.0
1962,29,20.0
417,17,28.0
196,28,19.0
1536,25,25.0
615,27,25.0
1002,31,26.0
2199,19,23.0
524,25,17.0
116,17,15.0
722,16,19.0
1541,25,26.0
1797,22,18.0
734,22,20.5
1199,17,24.333333333333332
1636,34,29.0
1468,19,30.0
2157,20,25.0
206,34,15.0
504,31,30.0
327,22,20.0
1591,27,23.0
2336,27,21.333333333333332
967,30,18.0
1886,20,34.0
1375,28,20.0
2029,32,24.0
993,29,27.0
1347,29,22.333333333333332
326,23,19.0
2139,21,23.0
120,21,29.0
833,32,18.0
5,18,32.0
958,30,29.0
2351,30,19.0
466,25,25.0
1654,28,29.0
2162,20,31.0
1179,26,18.0
1217,21,19.0
1500,16,16.0
2288,23,16.0
1334,30,26.0
1874,17,18.0
2016,31,30.0
91,17,18.0
2260,25,27.0
2275,16,16.0
728,24,19.5
1942,24,24.0
1387,27,30.0
2251,22,27.0
1204,21,17.5
712,22,22.0
1907,21,16.0
593,28,27.0
1976,26,26.5
1046,30,19.0
735,21,23.0
353,19,19.0
304,29,23.0
2123,32,16.0
988,28,31.0
1137,17,33.0
1727,28,26.5
1182,28,23.0
1134,17,16.0
1560,20,29.0
2042,28,28.5
647,23,30.0
318,28,19.0
627,27,22.0
564,33,20.0
1912,21,23.0
1203,20,18.0
103,20,19.0
2146,20,19.0
1113,17,23.0
449,20,21.666666666666668
1933,25,23.0
43,21,26.0
2214,17,19.0
1685,37,31.0
