date,Actual,Predicted
28/02/2020 03:00,670.0,670.0
06/03/2020 03:00,13450.0,13450.0
25/02/2020 19:00,5120.0,5120.0
28/02/2020 03:00,5066.0,5066.0
28/02/2020 09:00,290.0,290.0
04/03/2020 06:00,780.0,600.0
06/03/2020 03:00,5100.0,2100.0
28/02/2020 03:00,670.0,670.0
28/02/2020 04:00,5466.0,19800.0
06/03/2020 03:00,6000.0,9000.0
06/03/2020 03:00,12225.0,12225.0
08/03/2020 21:00,5450.0,2860.0
13/03/2020 03:00,5066.0,5066.0
14/03/2020 10:30,1055.0,1055.0
08/03/2020 21:00,8830.0,8830.0
13/03/2020 03:00,450.0,450.0
14/03/2020 10:30,600.0,450.0
06/03/2020 03:00,670.0,670.0
08/03/2020 00:00,3900.0,3600.0
13/03/2020 03:00,450.0,600.0
28/01/2020 03:00,1500.0,4178.0
06/02/2020 03:00,1055.0,1055.0
25/01/2020 19:00,6000.0,4500.0
28/01/2020 03:00,13450.0,13450.0
28/01/2020 09:00,780.0,600.0
04/02/2020 06:00,8830.0,8830.0
06/02/2020 03:00,5120.0,5120.0
28/01/2020 03:00,3058.0,3058.0
28/01/2020 04:00,6860.0,12225.0
06/02/2020 03:00,6860.0,12225.0
06/02/2020 03:00,8830.0,8830.0
08/02/2020 21:00,1055.0,1055.0
13/02/2020 03:00,900.0,600.0
14/02/2020 10:30,6860.0,12225.0
08/02/2020 21:00,5900.0,2860.0
13/02/2020 03:00,9000.0,4000.0
14/02/2020 10:30,670.0,670.0
06/02/2020 03:00,2500.0,4000.0
08/02/2020 00:00,290.0,290.0
13/02/2020 03:00,290.0,290.0
28/03/2020 03:00,4500.0,12300.0
06/04/2020 03:00,5066.0,5066.0
25/03/2020 19:00,1055.0,1055.0
28/03/2020 03:00,5066.0,5066.0
28/03/2020 09:00,300.0,450.0
04/04/2020 06:00,13450.0,13450.0
06/04/2020 03:00,1055.0,1055.0
28/03/2020 03:00,3450.0,3400.0
28/03/2020 04:00,5066.0,5066.0
06/04/2020 03:00,400.0,600.0
06/04/2020 03:00,6000.0,9000.0
08/04/2020 21:00,3400.0,3300.0
13/04/2020 03:00,5900.0,2860.0
14/04/2020 10:30,3058.0,3058.0
08/04/2020 21:00,400.0,450.0
