,date,Actual,Predicted
0,28/02/2020 03:00,1263.0,600.0
1,06/03/2020 03:00,3100.0,1055.0
2,25/02/2020 19:00,260.0,670.0
3,28/02/2020 03:00,1058.0,1058.0
4,28/02/2020 09:00,8830.0,3058.0
5,04/03/2020 06:00,5066.0,1058.0
6,06/03/2020 03:00,5900.0,126.0
7,28/02/2020 03:00,3100.0,13900.0
8,28/02/2020 04:00,1263.0,1263.0
9,06/03/2020 03:00,100.0,13450.0
10,06/03/2020 03:00,5600.0,5120.0
11,08/03/2020 21:00,3400.0,13450.0
12,13/03/2020 03:00,1055.0,4000.0
13,14/03/2020 10:30,13450.0,1055.0
14,08/03/2020 21:00,6860.0,3058.0
15,13/03/2020 03:00,780.0,17800.0
16,14/03/2020 10:30,130.0,8830.0
17,06/03/2020 03:00,3040.0,9000.0
18,08/03/2020 00:00,5066.0,2860.0
19,13/03/2020 03:00,90.0,123.0
20,28/01/2020 03:00,5066.0,290.0
21,06/02/2020 03:00,13450.0,3058.0
22,25/01/2020 19:00,1058.0,1055.0
23,28/01/2020 03:00,5400.0,3058.0
24,28/01/2020 09:00,12300.0,2500.0
25,04/02/2020 06:00,1263.0,120.0
26,06/02/2020 03:00,780.0,780.0
27,28/01/2020 03:00,8830.0,3400.0
28,28/01/2020 04:00,1263.0,2860.0
29,06/02/2020 03:00,1055.0,5066.0
30,06/02/2020 03:00,90.0,1263.0
31,08/02/2020 21:00,1055.0,80.0
32,13/02/2020 03:00,1058.0,1055.0
33,14/02/2020 10:30,126.0,13450.0
34,08/02/2020 21:00,670.0,1058.0
35,13/02/2020 03:00,290.0,1500.0
36,14/02/2020 10:30,670.0,6025.0
37,06/02/2020 03:00,8830.0,12225.0
38,08/02/2020 00:00,290.0,3058.0
39,13/02/2020 03:00,670.0,2860.0
40,28/03/2020 03:00,6000.0,11300.0
41,06/04/2020 03:00,3900.0,2860.0
42,25/03/2020 19:00,1058.0,8830.0
43,28/03/2020 03:00,3040.0,1263.0
44,28/03/2020 09:00,3058.0,1055.0
45,04/04/2020 06:00,5066.0,1500.0
46,06/04/2020 03:00,1055.0,290.0
47,28/03/2020 03:00,10000.0,6860.0
